id,gender,kcal,vegetable,fruit,nut_legume,low_fat_dairy,whole_grain,poultry_fish,red_processed_meat,discret_oil_fat,snacks_sweets,sodium,EXP_DASHI_ALL,EXP_DASHI_VEGETABLE,EXP_DASHI_FRUIT,EXP_DASHI_NUT_LEGUME,EXP_DASHI_LOW_FAT_DAIRY,EXP_DASHI_WHOLE_GRAIN,EXP_DASHI_POULTRY_FISH,EXP_DASHI_RED_PROCESSED_MEAT,EXP_DASHI_DISCRET_OIL_FAT,EXP_DASHI_SNACKS_SWEETS,EXP_DASHI_SODIUM,DASHI_ALL,DASHI_TOTALKCAL,DASHI_VEG,DASHI_FRT,DASHI_NUTSLEG,DASHI_LOWFATDAIRY,DASHI_WGRAIN,DASHI_WHITEMEAT,DASHI_REDPROC_MEAT,DASHI_FATOIL,DASHI_SNACKS_SWEETS,DASHI_SODIUM
1,2,2000,0,0,0,0,0,0,1.5,6,4,3000,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0
2,2,2000,0.4,0.5,0.057142857,0.2,0.4,0.11,1.4,5.65,3.671428571,2815,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.999999999402174,2000,0.5,0.5,0.49999999875000006,0.5,0.5,0.5,0.5000000000000004,0.4999999999999995,0.5000000006521741,0.5
3,2,2000,0.8,1,0.114285714,0.4,0.8,0.22,1.3,5.3,3.342857143,2630,10,1,1,1,1,1,1,1,1,1,1,9.99999999728261,2000,1,1,0.9999999975000001,1,1,1,0.9999999999999998,1.0000000000000002,0.999999999782609,1
4,2,2000,1.2,1.5,0.171428571,0.6,1.2,0.33,1.2,4.95,3.014285714,2445,15,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.999999996684783,2000,1.5,1.5,1.4999999962500001,1.5,1.5,1.5,1.5000000000000002,1.4999999999999998,1.5000000004347827,1.5
5,2,2000,1.6,2,0.228571429,0.8,1.6,0.44,1.1,4.6,2.685714286,2260,20,2,2,2,2,2,2,2,2,2,2,20.00000000331522,2000,2,2,2.0000000037500003,2,2,2,1.9999999999999996,2.0000000000000004,1.9999999995652176,2
6,2,2000,2,2.5,0.285714286,1,2,0.55,1,4.25,2.357142857,2075,25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,25.000000002717393,2000,2.5,2.5,2.5000000024999998,2.5,2.5,2.5,2.5,2.5,2.5000000002173914,2.5
7,2,2000,2.4,3,0.342857143,1.2,2.4,0.66,0.9,3.9,2.028571429,1890,30,3,3,3,3,3,3,3,3,3,3,30.00000000059783,2000,3,3,3.00000000125,3,3,3,3,3,2.9999999993478266,3
8,2,2000,2.8,3.5,0.4,1.4,2.8,0.77,0.8,3.55,1.7,1705,35,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,35,2000,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
9,2,2000,3.2,4,0.457142857,1.6,3.2,0.88,0.7,3.2,1.371428571,1520,40,4,4,4,4,4,4,4,4,4,4,39.99999999940217,2000,4,4,3.9999999987500003,4,4,4,4,4,4.000000000652174,4
10,2,2000,3.6,4.5,0.514285714,1.8,3.6,0.99,0.6,2.85,1.042857143,1335,45,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,44.99999999728261,2000,4.5,4.5,4.499999997500001,4.5,4.5,4.5,4.5,4.5,4.4999999997826094,4.5
11,2,2000,4,5,0.571428571,2,4,1.1,0.5,2.5,0.714285714,1150,50,5,5,5,5,5,5,5,5,5,5,49.99999999625,2000,5,5,4.999999996250001,5,5,5,5,5,5,5
